	random	noun/verb	location	#1 String	#2 String	label
5334	break	V	0-9	break cigarette smoking	On the hottest day of the year the refrigerator broke .	F
5335	head	N	6-3	At five years of age this head of cattle is worth perhaps $ 40	They shot 20 head of quail	T
5336	put	V	0-2	put your ideas in writing	That song put me in awful good humor	T
5337	practice	N	11-6	That may work in theory , but will it work in practice ?	a hard theory to put into practice	T
5338	chain	N	1-5	A chain of ideas , one leading to the next	This led to an unfortunate chain of events .	T
5339	gravitation	N	1-0	the gravitation between two bodies is proportional to the product of their masses and inversely proportional to the square of the distance between them	"gravitation can not be held responsible for people falling in love ""-- Albert Einstein"	T
5340	run	V	2-1	the heifers run with the bulls to produce offspring	They ran the tapes over and over again	F
5343	majority	N	1-8	The majority agreed that the new proposal was the best .	Those opposing the building plans were in the majority , so the building project was canceled .	T
5344	rub	N	5-6	Give that lamp a good rub and see if any genies come out	he gave the hood a quick rub	T
5345	integrity	N	1-5	the integrity of the nervous system is required for normal development	they admired his scrupulous professional integrity	F
5346	keep	V	8-2	There 's little to earn and many to keep	His snoring kept me from falling asleep	F
5347	move	V	6-2	Come on guys , let 's move : there 's work to do !	The horse moves a carriage .	F
5348	beg	V	1-1	I beg your pardon . I did n't mean to cause offence .	He begged her to go to the prom with him .	T
5349	deal	N	4-9	it was a package deal	he rose to prominence through a series of shady deals	F
5350	find	V	2-3	Did you find your glasses ?	I can not find my gloves !	T
5353	flip	V	0-3	flip over the pork chop	You need to flip the pancake onto the other side .	T
5354	unit	N	6-8	the word is a basic linguistic unit	He was a member of a special police unit .	T
5355	suspect	V	1-1	To suspect the presence of disease	I suspect he is a fugitive	T
5356	carry	V	2-3	These bonds carry warrants	All major networks carried the press conference	F
5357	figure	N	2-4	a heroic figure	He cut a sorry figure standing there in the rain .	T
5358	house	N	4-3	the children were playing house	he has a house on Cape Cod	F
5359	head	N	1-3	the head of the hammer	They shot 20 head of quail	F
5360	operation	N	2-8	a multinational operation	they paid taxes on every stage of the operation	T
5361	border	N	5-2	There 's a nice frilly border around the picture frame .	A solid border around a table of figures	T
5363	see	V	6-3	The artist must first learn to see	I went to see my friend Mary the other day	F
5364	line	N	4-4	there is a narrow line between sanity and insanity	he got out of line	F
5366	make	V	2-3	We should make Cincinnati by 7 tonight .	They hope to make a bigger profit	F
5368	shuck	V	0-2	shuck oysters	Shall we shuck walnuts ?	T
5369	shtik	N	3-5	he played a shtik Beethoven	play it straight with no shtik	F
5370	see	V	7-1	He is blind -- he can not see	I saw their laughing and joking .	T
5371	carry	V	1-3	To carry an account to the ledger	The news was carried to every village in the province	F
5372	furniture	N	6-2	there was only one piece of furniture in the room	How much furniture did they leave behind ?	T
5373	come	V	2-1	The sleeves come to your knuckles	He came from France .	F
5374	break	V	2-1	Nobody can break out -- this prison is high security	he broke the news to her	F
5376	strike	V	0-0	strike a medal	strike coins	T
5377	offer	V	0-1	offer prayers to the gods	He offered his opinion	F
5379	count	V	5-2	There are three apples ; count them .	Can you count the books on your shelf ?	T
5380	air	N	7-6	The flock of birds took to the air .	There was a tension in the air which made me suspect an approaching storm .	T
5381	softness	N	10-5	orders have recently picked up after a period of extreme softness	he was shocked by the softness of the atmosphere surrounding the young prince , arising from the superfluity of the femininity that guided him	F
5382	woodenness	N	3-4	he criticized the woodenness of the acting	there was a certain woodenness in his replies	T
5383	play	V	3-2	Charlie likes to play Mary	I 'll play you my favorite record	F
5384	convert	V	0-0	convert slaves to laborers	convert lead into gold	T
5385	see	V	2-1	You should see a lawyer	I saw the bet of one of my fellow players	F
5386	reason	N	1-3	the reason that war was declared	they had good reason to rejoice	F
5388	pay	V	0-2	pay attention	Do n't pay him any mind	T
5390	product	N	3-3	skill is the product of hours of practice	Skill is the product of hours of practice .    His reaction was the product of hunger and fatigue .	T
5391	attendance	N	3-10	a student 's attendance is an important factor in her grade	The class sat down so that the teacher could take attendance .	F
5392	panel	N	2-4	Today 's panel includes John Smith .	he checked the instrument panel	F
5394	cover	V	4-0	The grant does n't cover my salary	cover the child with a blanket	F
5395	scene	N	4-5	They saw an angry scene outside the pub .	The crazy lady made a scene in the grocery store .	T
5397	break	V	0-1	break a branch from a tree	Voices broke in the air	F
5399	camp	V	4-3	We 're planning to camp in the field until Sunday .	Can we go camping again this summer ?	T
5400	war	N	2-9	"The "" war on drugs "" is a campaign against the use of narcotic drugs ."	"In the US , conservatives rail against the "" war on Christmas "" ."	T
5401	draw	V	10-4	At the start of their turn , each player must draw a card .	He spent the day drawing in the garden	F
5402	audience	N	4-3	the broadcast reached an audience of millions	he requested an audience with the king	F
5403	make	V	0-2	make enemies	can you make me an omelette ?	F
5404	turn	V	0-0	turn the dial to 10	turn the heat down	T
5405	arouse	V	0-1	arouse pity	To arouse anger	T
5406	one	N	6-3	 driver  , noun : one who drives .	this is the one I ordered	T
5408	baby	N	4-10	this project is his baby	Stand up for yourself - do n't be such a baby !	F
5409	accept	V	0-3	accept students for graduate study	I can not accept your invitation	F
5410	header	N	1-3	"Your header is too long ; "" Local Cannibals "" will suffice ."	he took a header into the shrubbery	F
5412	get	V	0-1	get someone mad	He got AIDS	F
5413	pay	V	3-2	She had to pay the penalty for speaking out rashly	You 'll pay for this !	T
5414	finish	N	6-9	the market was up at the finish	"almost an inspiration which gives to all work that finish which is almost art ""-- Joseph Conrad"	F
5415	fall	V	4-2	The line of men fall forward	his crest fell	F
5416	make	V	4-1	How much do you make a month in your new job ?	This makes the third infraction	F
5417	be	V	2-2	I shall be writing to you soon .	The sky is a deep blue today .	T
5418	pay	V	2-9	You 'll pay for this opinion later	He was allowed to go as soon as he paid .	F
5419	play	V	3-1	Charlie likes to play Mary	I played in ` A Christmas Carol '	F
5421	mode	N	2-5	their nomadic mode of existence	switched from keyboard to voice mode	F
5422	platoon	N	2-0	the defensive platoon of the football team	platoons of tourists poured out of the busses	T
5423	keep	V	0-0	keep appointments	keep count	F
5425	reflection	N	2-3	After careful reflection , I have decided not to vote for that proposition .	he studied his reflection in the mirror	F
5426	press	N	1-2	the press of business matters	Stop the presses !	F
5427	dozen	N	3-4	I ordered two dozen doughnuts .	Can I have a dozen eggs , please ?	T
5428	run	N	4-2	Yesterday we did a run of 12,000 units .	a daily run of 100,000 gallons of paint	T
5429	break	V	1-0	Twigs break off of those branches easily .	break a branch from a tree	T
5431	run	V	2-0	Do n't run that software unless you have permission . '	run a new program on the Mac	T
5432	surface	N	5-6	earthquakes originate far below the surface	three quarters of the Earth 's surface is covered by water	T
5433	session	N	2-6	a gossip session	" Are we having a recording session ?  / "" Yes . We 've even got some session musicians to provide some brass . """	T
5434	smile	N	5-4	She 's got a perfect smile .	He has a sinister smile .	T
5435	raise	V	0-8	raise a family	Chew with your mouth shut — were you raised in a barn ?	T
5437	reenactment	N	1-8	the reenactment of the battle of Princeton	They 're going to the Civil War battle reenactment this weekend .	T
5438	have	V	3-2	What do we have here ?	Now we have a fine mess	T
5439	end	N	6-10	we have given it at the end of the section since it involves the calculus	the so - called glorious experiment came to an inglorious end	F
5440	place	N	4-5	he has a special place in my thoughts	a political system with no place for the less prominent groups	T
5441	collector	N	8-4	That old piano is just a big dust collector .	He is an avid collector of nineteenth - century postage stamps .	T
5442	education	N	3-4	a girl 's education was less important than a boy 's	he received no formal education	F
5443	read	V	1-1	I read this address as a satire	She read my mind and promptly rose to get me a glass of water .	T
5444	fall	V	4-2	We must stand or fall	The curtain fell on the diva	F
5445	drift	V	2-3	do n't drift from the set course	The stock market drifted upward	F
5446	authority	N	3-3	he has the authority to issue warrants	I have the authority to penalise the staff in my department , but not the authority to sack them .	T
5447	avoid	V	3-4	I try to avoid the company of gamblers .	Her former friends now avoid her	T
5448	end	N	5-1	no one wanted to play end	the end of the pier	F
5449	go	V	6-1	Do you think the sofa will go through the door ?     The belt just barely went around his waist .	I went on holiday and got malaria .	F
5451	difference	N	8-1	It just wo n't make much of a difference to anyone .	the difference in her is amazing	T
5452	agonist	N	8-9	when bending the elbow the biceps are the agonist	 when bending the elbow the biceps are the agonist 	T
5453	love	N	5-5	he had n't had any love in months	he has a very complicated love life	T
5454	play	V	5-1	Play football ;    play sports ;    play games	He plays on three teams ;    who 's playing now ?	T
5455	cup	N	1-8	the cup of her bra	he wore a jock strap with a metal cup	T
5456	turn	V	0-3	turn a somersault	The wheels are turning	F
5457	head	N	6-1	At five years of age this head of cattle is worth perhaps $ 40	200 head of cattle and 50 head of horses	T
5458	society	N	3-1	he enjoyed the society of his friends	This society has been known for centuries for its colorful clothing and tight - knit family structure .	F
5459	picture	N	8-3	they could still receive the sound but the picture was gone	she was the picture of despair	F
5460	use	V	3-2	I ca n't use this tool	We can use this mathematical formula to solve the problem .	T
5461	occur	V	2-1	precious stones occur in a large area in Brazil	sexism occurs in many workplaces	T
5462	read	V	3-3	The fortune teller read his fate in the crystal ball	I ca n't read his strange behavior	T
5463	draw	V	0-1	draw a wagon	She drew $ 2,000 from the account	F
5464	section	N	7-7	he always turns first to the business section	she got a job in the historical section of the Treasury	F
5465	analyze	V	0-0	analyze a specimen	analyze a chemical compound	T
5466	feel	V	1-1	I feel that we need to try harder .	It feels nice to be home again	T
5467	work	V	4-3	She never did any work because she inherited a lot of money	Is your husband working again ?	T
5468	know	V	1-1	We know this movie	Adam knew Eve	F
5469	call	V	0-3	call a football game	I tried to call you all night	F
5470	lesson	N	5-3	The accident was a good lesson to me .	he did the lesson for today	F
5472	finish	N	2-4	his best finish in a major tournament was third	excitement grew as the finish neared	F
5473	practice	N	1-4	the practice of the law	I took over his practice when he retired	T
5474	use	V	2-3	we only use Spanish at home	I ca n't use this tool	T
5475	house	N	9-3	she felt she had to get out of the house	This is my house and my family 's ancestral home .	T
5476	water	N	5-7	they were sitting by the water 's edge	first you have to cut off the water	F
5477	breath	N	2-4	not a breath of scandal ever touched her	there was n't a breath of air in the room	F
5478	wash	V	2-3	Can you wash away the spots on the windows ?	The swollen river washed away the footbridge	F
5479	one	N	3-4	this is the one I ordered	he is the best one	T
5480	day	N	2-1	after that day she never trusted him again	these days it is not unusual	T
5481	stick	V	0-1	stick your thumb in the crack	She sticks to her principles	F
5483	rest	N	5-4	The ocean was finally at rest .	he threw away the rest	F
5484	size	N	5-6	the only city of any size in that area	he blanched when he saw the size of the bill	T
5485	lumberyard	N	6-6	He got a job at the lumberyard , working the big saw for planks .	I 'll just go to the lumberyard and buy some more two by fours so we can finish building this .	T
5486	snap	V	1-0	To snap a fastener	snap your fingers	T
5488	break	V	7-2	Is it your or my turn to break ?	Three inmates broke jail	F
5489	live	V	5-2	He 's not expected to live for more than a few months .	My grandfather lived until the end of war	T
5492	shell	V	1-2	Nuts shell in falling .	The corn shelled	T
5493	life	N	6-5	he lived a long and happy life	the battery had a short life	T
5494	play	V	3-5	On weekends I play	Play football ;    play sports ;    play games	F
5495	stir	V	0-0	stir the soil	stir emotions	F
5496	scene	N	3-5	The most moving scene is the final one , where he realizes he has wasted his whole life .	their parting was a sad scene	F
5497	marriage	N	4-1	a long and happy marriage	their marriage was conducted in the chapel	F
5498	keep	V	3-1	I can not keep track of all my employees	I keep my specimens under glass to protect them .	F
5501	reproduction	N	2-1	Gutenberg 's reproduction of holy texts was far more efficient	Unauthorized reproduction of this article is prohibited .	T
5502	cut	V	0-0	cut grain	cut the songs	F
5504	confidence	N	6-5	after that failure he lost his confidence	everyone trusted him with their confidences	F
5505	cold	N	1-4	the cold helped clear his head	he shivered from the cold	T
5507	drive	V	0-3	drive a ball	What are you driving at ?	F
5508	vehicle	N	5-4	the play was just a vehicle to display her talents	a congregation is a vehicle of group identity	T
5509	walk	V	3-2	We like to walk every Sunday	We must walk with our dispossessed brothers and sisters	F
5510	exercise	V	3-2	this puzzle will exercise your mind	Some parents exercise their infants	T
5511	touch	N	5-3	this piano has a wonderful touch	she likes the touch of silk on her skin	F
5512	leave	N	4-3	The applicant now seeks leave to appeal and , if leave be granted , to appeal against these sentences .	Might I beg leave to accompany you ?	T
5513	confidence	N	0-5	confidence is always borrowed , never owned	everyone trusted him with their confidences	F
5516	give	V	0-0	give a course	Give a gulp	F
5517	strike	V	0-4	strike a balance	The auto workers are striking for higher wages	F
5518	beat	V	0-1	beat the egg whites	Agassi beat Becker in the tennis championship	F
5519	drill	V	0-0	drill a hole into the wall	Drill a small hole to start the screw in the right direction .	T
5520	sale	N	3-4	laws limit the sale of handguns	they tried to boost sales	T
5521	performance	N	11-3	when Roger Maris powered four home runs in one game his performance merits awe	they admired his performance under stress	T
5522	toy	V	1-2	To toy with a piece of food on one 's plate	Figo is toying with the English defence .	T
5523	talk	V	4-9	They sat down to talk business .     We talk French sometimes .	Although I do n't speak Chinese I managed to talk with the villagers using signs and gestures .	T
5524	keep	V	0-1	keep food for a week in the pantry	I keep my specimens under glass to protect them .	F
5525	shock	N	5-4	subjects received a small electric shock when they made the wrong response	it came as a shock to learn that he was injured	F
5526	side	N	4-5	Look on the bright side .	he was on the heavy side	T
5527	work	V	0-1	work the body onto the flatbed truck	They worked at finishing the task .	F
5528	credit	N	9-3	He arrived five minutes late , but to his credit he did work an extra ten minutes at the end of his shift .	he was given credit for his work	T
5529	head	N	4-7	matters came to a head yesterday	I 've got to go to the head .	F
5530	go	V	4-6	how did your interview go ?	How fast does your new car go ?	F
5531	point	N	4-8	she walked to a point where she could survey the whole street	We should meet at a pre - arranged point .	T
5532	hold	V	6-0	The general ordered the colonel to hold his position at all costs .	Hold the horse	T
5533	line	N	5-2	Please speak up , the line is very faint .	A shared line	T
5534	sale	N	9-6	the new line of cars will soon be on sale	you 'll find vitamin C for sale at most pharmacies	T
5535	develop	V	2-2	We must develop more potential customers	The embryo develops into a fetus	F
5536	work	V	3-2	I can not work a miracle .	This pilot works the controls	F
5537	history	N	1-7	a history of France	a critical time in the school 's history	F
5538	fun	N	5-2	they began to fight like fun	he was fun to be with	F
5539	fun	N	7-5	she asked for money and then the fun began	they began to fight like fun	T
5540	scene	N	3-5	The most moving scene is the final one , where he realizes he has wasted his whole life .	the first act has three scenes	T
5541	hold	V	0-6	hold your breath	The general ordered the colonel to hold his position at all costs .	F
5542	product	N	3-3	This is a product of lime and nitric acid .	Skill is the product of hours of practice .    His reaction was the product of hunger and fatigue .	F
5543	ensure	V	4-2	This nest egg will ensure a nice retirement for us	Our exertions ensured us a good outcome .	T
5545	time	N	1-1	the time of year for planting	this time he succeeded	F
5546	clearance	N	4-3	the plane was given clearance to land	The plane got clearance from air traffic control , and we were off .	T
5547	sense	N	1-1	A sense of security	a sense of happiness	T
5548	inhibit	V	0-0	inhibit the action of the enzyme	inhibit the rate of a chemical reaction	T
5550	day	N	4-1	it was a busy day on the stock exchange	my day began early this morning	T
5552	change	N	8-5	I paid with a twenty and pocketed the change	The product is undergoing a change in order to improve it .	F
5554	make	V	2-0	We should make Cincinnati by 7 tonight .	make up a room	F
5555	market	N	13-4	before they publish any book they try to determine the size of the market for it	We believe that the market for the new widget is the older homeowner .	T
5557	night	N	3-5	From noon till night	they worked from morning to night	T
5558	hand	N	3-2	on the one hand ... , but on the other hand ...	the big hand counts the minutes	F
5559	encounter	N	1-4	Their encounter was a matter of chance	there was a brief encounter in the hallway	T
5561	break	V	0-2	break a promise	The recession broke some small businesses .	F
5562	path	N	1-5	The path of a meteor , of a caravan , or of a storm	genius usually follows a revolutionary path	F
5563	progress	N	7-4	The thick branches overhanging the path made progress difficult .	he listened for the progress of the troops	T
5564	ball	N	5-4	he played with his rubber ball in the bathtub	he threw nine straight balls before the manager yanked him	F
5565	go	V	0-2	go about the world in a certain manner	We should go farther in this matter	T
5568	floor	N	2-1	The pit floor showed where a ring of post holes had been .	the floor of the pelvis	T
5569	smooth	V	0-0	smooth the way towards peace negotiations	smooth the surface of the wood	F
5570	life	N	6-6	he wanted to live his own life without interference from others	She 's my love , my life .	F
5571	work	V	0-0	work the metal	work your way through every problem or task	F
5572	role	N	3-1	what is your role on the team ?	The role of women has changed significantly in the last century .	T
5575	exercise	N	6-4	The teacher told us the next exercise is to write an essay .	the doctor recommended regular exercise	T
5576	chain	N	5-6	This led to an unfortunate chain of events .	The third link of the silver chain needs to be resoldered .	T
5577	piece	N	6-4	I need to rest for a piece	she bought a lovely piece of china	F
5578	separation	N	1-4	the separation of wheat from chaff	he hid in the separation between walls	F
5579	strike	V	0-0	strike a bargain	strike a balance	T
5580	discover	V	10-1	The story is false , so far as I can discover	I discovered what to do .	T
5581	hold	V	1-1	To hold true ;    to hold good	I hold with those who say life is sacred	F
5583	example	N	6-4	but there is always the famous example of the Smiths	I profited from his example	F
5584	get	V	3-3	She did n't get to Chicago until after midnight	It must be getting more serious	F
5586	butt	N	2-7	Get your butt to the car .	he deserves a good kick in the butt	T
5587	business	N	0-7	business is good today	They did nearly a million dollars of business over the long weekend .	T
5588	take	V	1-3	I take it you 're not going ?	You ca n't take credit for this !	T
5589	product	N	3-1	they improve their product every year	the product of 2 and 3 is 6	F
5590	sense	N	1-1	a sense of danger	A sense of security	T
5591	ambition	N	1-1	his ambition is to own his own business	My ambition is to own a helicopter .	T
5592	understand	V	1-1	I understand what she means	I understand how to do it .	T
5593	lightning	N	1-5	The lightning was hot enough to melt the sand .	That tree was hit by lightning .	T
5594	way	N	4-5	Do you know the way to the airport ?	they split the loot three ways	F
5595	take	V	0-5	take action	I estimate the trip will take about ten minutes .	F
5597	work	V	0-7	work stone into tools	this unpleasant situation is n't going to work itself out	F
5599	post	V	1-0	To post someone for cowardice	post a warning	T
5600	reduce	V	0-0	reduce a problem to a single question	reduce one 's standard of living	F
5601	play	V	0-1	play cards	Gielgud played Hamlet	F
5602	call	N	6-10	after two raises there was a call	the characters in Henry James ' novels are forever paying calls on each other , usually in the parlor of some residence	F
5603	go	V	4-6	how did your interview go ?	Do you think the sofa will go through the door ?     The belt just barely went around his waist .	F
5604	lift	V	2-0	You never lift a finger to help me !	Lift a load	T
5605	cold	N	5-0	come in out of the cold	cold is a vasoconstrictor	T
5606	visibility	N	1-1	The visibility from that angle was good .	low visibility caused by fog	T
5607	make	V	2-0	He will make a fine father	make a cake	F
5608	give	V	0-2	give a yelp	This student gives promise of real creativity	F
5609	take	V	3-0	I used to take The Sunday Times .	take action	F
5610	connect	V	2-1	Can you connect the two loudspeakers ?	Herman connected the computers together .	T
5611	cover	V	0-2	cover her face with a handkerchief	The period covered the turn of the century	F
5612	stabilization	N	0-1	stabilization means that the product can be handled under atmospheric conditions	wage stabilization is necessary for industrial peace	T
5613	fatigue	N	1-13	political fatigue	after watching TV with her husband she had a bad case of football fatigue	T
5614	make	V	3-0	What do you make of his remarks ?	make friends	F
5615	quibble	V	3-3	Let 's not quibble over pennies	They are constantly quibbling over insignificant details .	T
5616	make	V	0-0	make water into wine	make laws	F
5617	give	V	0-1	give a course	She gave the boy a good spanking	F
5618	expression	N	17-1	The best poker players can tell if the opponents have a good hand by looking at their expression .	Her expression changed from joy to misery after realising her winning lottery ticket had expired .	T
5619	energy	N	0-5	energy can take a wide variety of forms	Europeans often laugh at American energy	F
5620	lead	N	3-9	he takes the lead in any group	we were just waiting for someone to take the lead	T
5621	draw	V	0-0	draw a conclusion	Draw me a horse	F
5622	blowout	N	5-6	as a result of the blowout we lost all the lights	the right front tire had a blowout	T
5623	connection	N	3-1	there was a connection via the internet	The connection between overeating and obesity	F
5624	extension	N	4-0	the wire has an extension of 50 feet	extension of the program to all in need	F
5625	cut	V	0-0	cut a movie scene	cut a record	F
5626	keep	V	0-3	keep potatoes fresh	I can not keep track of all my employees	F
5627	extension	N	4-1	they applied for an extension of the loan	the extension of ` satellite of Mars ' is the set containing only Demos and Phobos	F
5628	unit	N	1-8	a unit of wheat is a bushel	He was a member of a special police unit .	F
5629	complexion	N	3-3	he altered the complexion of his times	a liberal political complexion	T
5630	year	N	2-2	This Chinese year is the year of the Rooster .	A normal year has 365 full days , but there are 366 days in a leap year .	T
5631	line	N	2-5	toe the line	they attacked the enemy 's line	F
5632	drive	V	0-1	drive the forest	We drove the car to the garage	F
5633	clearance	N	3-4	The plane got clearance from air traffic control , and we were off .	the plane was given clearance to land	T
5634	return	N	1-2	the return of spring	the average return was about 5 %	F
5636	make	V	0-0	make laws	Make plans	F
5638	inventory	N	1-3	an inventory may be necessary to see if anything is missing	they held an inventory every month	T
5639	carry	V	2-1	These pipes carry waste water into the river	Amanda carried the package from home .	T
5640	imbalance	N	2-2	a hormonal imbalance	The growing imbalances between the rich and poor first lead to more crime .	T
5641	addition	N	1-1	the addition of a leap day every four years	the addition of cinnamon improved the flavor	F
5642	work	V	5-2	This old radio does n't work anymore	This pilot works the controls	F
5644	board	V	4-4	It is time to board the aircraft .	The old lady is boarding three men	F
5645	shame	N	6-3	The teenager could n't bear the shame of introducing his parents .	one mistake brought shame to all his family	T
5646	throw	V	2-6	have , throw , or make a party	Throw a shoe ;     throw a javelin ;     the horse threw its rider	F
5647	difference	N	6-3	It just wo n't make much difference to me .	there were irreconcilable differences	F
5648	fabric	N	1-1	The fabric of the universe	The fabric of our lives	T
5649	leak	N	1-6	A leak in a gas pipe	he had to clean up the leak	T
5650	get	V	4-3	The operator could n't get Kobe because of the earthquake	What did you get at the toy store ?	F
5651	hold	V	0-4	hold your tongue	A crazy idea took hold of him	F
5655	break	V	2-0	let 's break for lunch	break cigarette smoking	F
5656	leave	V	0-0	leave the flowers that you see in the park behind	leave it as is	T
5657	strike	V	0-2	strike fire from the flintstone	The boxer struck the attacker dead	F
5658	empty	V	1-0	To empty a well or a cistern	Empty the water	T
5660	narrowness	N	3-8	frustrated by the narrowness of people 's horizons	the attraction of the book is precisely its narrowness of focus	T
5662	tea	N	0-6	tea has fragrant white flowers	we met at the Dean 's tea for newcomers	F
5663	attack	V	5-1	The visiting team started to attack	I attacked the problem as soon as I got out of bed	F
5664	quality	N	3-14	a man of quality	While being impulsive can be great for artists , it is not a desirable quality for engineers .	F
5666	depth	N	1-2	the depth of the water	from the depths of darkest Africa	F
5667	take	V	2-0	can you take me to the main entrance ?	Take the case of China	F
5668	work	V	4-1	She never did any work because she inherited a lot of money	She works as a waitress to put herself through college	T
5669	bum	N	9-4	That guy keeps interrupting the concert . Throw the bum out !	That mechanic 's a bum - he could n't fix a yo - yo .	T
5670	come	V	2-2	He 's come a long way	The shoes came untied	F
5671	smile	N	3-4	She had a smile on her face .	He has a sinister smile .	T
5672	mark	V	0-2	mark homework	This sign marks the border	F
5673	hold	V	6-1	To carry well , i.e. to hold the head high , with arching neck	She holds her head high	T
5676	head	N	1-3	200 head of cattle and 50 head of horses	They shot 20 head of quail	T
5679	finish	N	10-9	when these final episodes are broadcast it will be the finish of the show	"almost an inspiration which gives to all work that finish which is almost art ""-- Joseph Conrad"	F
5681	break	V	0-1	break a record	Voices broke in the air	F
5682	piece	N	6-2	the children acted out a comic piece to amuse the guests	an important piece of the evidence	F
5683	faith	N	2-2	they broke faith with their investors	keep the faith	T
5684	carry	V	1-6	We carry a very large mortgage	How many credits is this student carrying ?	T
5685	detail	N	5-1	the essay contained too much detail	a detail was sent to remove the fallen trees	F
5686	post	N	7-2	if you hurry you 'll catch the post	this military post provides an important source of income for the town nearby	F
5687	get	V	3-2	She did n't get to Chicago until after midnight	the cat got the goldfish	F
5688	bank	N	1-3	the bank is on the corner of Nassau and Witherspoon	he operated a bank of switches	F
5689	work	V	3-4	He could not work the math problem	This method does n't work	F
5690	shoot	V	0-1	shoot a movie	He shot seventeen stills .	T
5691	cut	V	2-0	The Vietnamese cut a lot of timber while they occupied Cambodia	cut recording tape	F
5692	field	N	10-1	There are several species of wild flowers growing in this field .	Oil field ;    gold field	F
5693	reseat	V	2-0	We should reseat this cinema - the old seats are worn .	reseat Carnegie Hall	T
5694	run	N	3-6	she got a run in her stocking	The bus on the Cherry Street run is always crowded .	F
5695	turn	V	0-0	turn cartwheels	turn a page of a book	F
5696	forefront	N	6-6	the Cotswolds were once at the forefront of woollen manufacturing in England	That laboratory researches topics at the forefront of technology .	T
5697	bestow	V	0-2	bestow an honor on someone	Medals were bestowed on the winning team .	T
5698	charge	N	4-2	There will be a charge of five dollars .	the admission charge	T
5699	break	V	0-0	break a law	break a promise	T
5700	number	N	3-6	he had a number of chores to do	it was one of the best numbers he ever did	F
5701	approach	V	1-2	To approach the city	We were approaching our destination	T
5703	cover	V	0-2	cover her face with a handkerchief	The female covers the eggs	F
5704	drill	V	0-2	drill for oil	do n't drill here , there 's a gas pipe	T
5705	hold	V	6-0	To carry well , i.e. to hold the head high , with arching neck	Hold the fire extinguisher directly on the flames	F
5707	check	V	0-0	check the brakes	Check out the engine	T
5708	worry	N	5-4	it is not work but worry that kills	I 'm afflicted by worry throughout the night .	T
5710	part	N	6-1	he tried to sing the tenor part	his part was right in the middle	F
5711	be	V	2-2	I shall be writing to you soon .	The dog was drowned by the boy .	T
5712	line	N	9-2	I tried to make a call , but the line was dead .	A dedicated line	T
5713	make	V	3-0	What do you make of his remarks ?	make merry	F
5714	run	V	2-1	Do n't run that software unless you have permission . '	They ran twenty blood tests on me and they still do n't know what 's wrong .	T
5715	air	N	5-1	the program was on the air from 9 til midnight	an air of mystery	F
5717	advance	N	1-3	An advance in health or knowledge	she rejected his advances	F
5718	think	V	3-1	She did n't think to harm me	I thought for three hours about the problem and still could n't find the solution .	T
5719	bum	N	4-9	Fred is becoming a bum - he 's not even bothering to work more than once a month .	That guy keeps interrupting the concert . Throw the bum out !	T
5720	significance	N	1-1	The significance of a gesture	the significance of his remark became clear only later	T
5721	conflict	N	1-4	The conflict between the government and the rebels began three years ago .	he was immobilized by conflict and indecision	F
5722	unravel	V	3-11	Mother could n't unravel the ball of wool after the cat had played with it .	Stop playing with the seam of the tablecloth ! You will unravel it .	T
5723	care	V	3-3	I do n't care what he does .	I do n't care	T
5724	air	N	4-7	I need some fresh air	open a window and let in some air	T
5725	post	N	3-3	he occupied a post in the treasury	a pair of posts marked the goal	F
5726	chance	N	3-3	now is your chance	We had the chance to meet the president last week .	T
5727	excuse	N	4-9	He 's a sorry excuse of a doctor .	he had to get his mother to write an excuse for him	F
5728	take	V	0-0	take steps	take a scene	F
5729	make	V	0-1	make the bed	To make like a deer caught in the headlights .	F
5730	component	N	4-1	A CPU is a component of a computer .	spare components for cars	T
5731	snorter	N	6-5	The maths problem is a real snorter , is n't it ?	the problem was a real snorter	T
5732	credit	N	3-9	he was given credit for his work	He arrived five minutes late , but to his credit he did work an extra ten minutes at the end of his shift .	T
5733	carry	V	0-2	carry the suitcases to the car	These pipes carry waste water into the river	T
5734	keep	V	2-3	May God keep you	The student was kept after school	F
5735	union	N	4-2	there is strength in union	the Soviet Union	F
5736	head	N	5-3	tickets are $ 5 per head	They shot 20 head of quail	F
5738	communicate	V	12-3	I feel I hardly know him ; I just wish he 'd communicate with me a little more .	Many deaf people communicate with sign language .	T
5739	follow	V	2-4	Can you follow her argument ?	The police had been following him for weeks but they could not prove his involvement in the bombing	F
5740	cut	V	2-0	The boat cut the water	cut a caper	F
5741	remove	V	0-0	remove a threat	Remove the dirty dishes from the table	T
5742	arouse	V	0-1	arouse pity	To arouse jealousy	T
5744	take	V	3-3	I used to take The Sunday Times .	You ca n't take credit for this !	F
5745	spread	V	1-2	I spread the rice grains evenly over the floor .	the rumor spread	F
5746	block	V	0-1	block a garment	I blocked the mittens by wetting them and pinning them to a shaped piece of cardboard .	T
5747	confluence	N	5-7	Pittsburgh is located at the confluence of the Allegheny and Monongahela rivers	We encountered an abandoned boat at the confluence of the Mississippi and Ohio Rivers .	T
5748	break	V	2-2	Nobody can break out -- this prison is high security	Let 's break for lunch .	F
5751	enter	V	0-0	enter a drug treatment program	enter negotiations	T
5752	work	V	3-0	I can not work a miracle	work the clay until it is soft	F
5753	estate	N	5-8	the family owned a large estate on Long Island	There are 50 acres of land in this estate .	T
