	random	noun/verb	location	#1 String	#2 String	label
6179	formation	N	1-1	the formation of memories	the formation of sentences	T
1405	work	V	7-0	this unpleasant situation is n't going to work itself out	Work the soil	F
1677	run	N	4-6	the ship made its run in record time	The bus on the Cherry Street run is always crowded .	T
1412	call	V	0-4	call a runner out	The mayor likes to call on some of the prominent citizens	F
2902	make	V	0-0	make a fire	make lead into gold	F
6033	match	V	4-4	Their interests did n't match , so it took a long time to agree what to do together .	Matchmaker , can you match my daughter with a nice young man ?	F
6207	speck	N	5-2	the plane was just a speck in the sky	A tiny speck of soot	T
842	back	V	1-0	I back you all the way ;    which horse are you backing in this race ?	back this enterprise	T
1429	break	V	2-2	Nobody can break out -- this prison is high security	Three inmates broke jail	T
6203	break	V	5-2	The horse was tough to break	The surf broke	F
3262	make	V	0-0	make clay into bricks	make a fire	F
6405	practice	N	5-0	He will need lots of practice with the lines before he performs them .	practice makes perfect	T
2002	catch	V	2-2	do n't catch your meaning	She really caught the spirit of the place in her drawings	F
5057	draw	V	0-1	draw the shades	He drew an elaborate plan of attack	F
5926	line	N	5-3	they attacked the enemy 's line	drop me a line when you get there	F
2432	drive	V	1-0	We drive the turnpike to work	drive the forest	F
378	mean	V	5-1	You never understand what I mean !	Happiness means everything	F
5328	term	N	2-1	a prison term	The term allowed to a debtor to discharge his debt	T
5129	give	V	0-2	give one 's talents to a good cause	I 'll give you three books for four CDs	F
7523	stretch	V	7-2	During the Inquisition , the torturers would stretch their victims on a rack	Let 's stretch for a minute -- we've been sitting here for over 3 hours	F
3184	break	V	2-1	Nobody can break out -- this prison is high security	They broke into my car and stole my radio !	F
1438	catch	V	2-1	did you catch a cold ?	I caught a rabbit in the trap today	F
6501	draw	V	0-1	draw wire	He drew a base on balls	F
2929	carry	V	1-5	We carry a very large mortgage	She lost the game but carried the match	F
5378	microprocessor	N	5-1	a disk drive contains a microprocessor to handle the internal functions of the drive	a microprocessor functions as the central processing unit of a microcomputer	T
2080	system	N	1-5	the system consists of a motor and a small computer	he bought a new stereo system	T
2492	replace	V	3-6	the insurance will replace the lost income	This antique vase can never be replaced	T
3880	audit	V	1-0	To audit the accounts of a treasure , or of parties who have a suit depending in court	audit accounts and tax returns	T
3307	extract	V	0-0	extract information from the telegram	extract a bad tooth	T
2845	take	V	0-1	take sick	be taken drunk	T
1726	check	N	6-6	he paid all his bills by check	he asked the waiter for the check	F
3078	fall	V	0-0	fall into a strange way of thinking	fall by the wayside	F
5614	make	V	3-0	What do you make of his remarks ?	make friends	F
5888	pain	N	1-5	the pain of loneliness	that kid is a terrible pain	F
4794	inclusion	N	3-1	he admired the inclusion of so many ideas in such a short work	an inclusion in the cytoplasm of the cell	F
5777	want	V	1-2	I want to go home now	This piano wants the attention of a competent tuner	F
4245	bit	N	4-1	I gave him a bit of my mind	a bit of lint	T
4936	life	N	5-6	the battery had a short life	he lived a long and happy life	T
547	prove	V	0-2	prove a will	The exception proves the rule .	F
4941	cast	N	2-5	the delicate cast of his features	Her features had a delicate cast to them .	T
7412	carry	V	0-2	carry scars	The jar carries wine	F
5499	stop	N	4-2	it came to a stop at the bottom of the hill	his next stop is Atlanta	F
172	bear	V	3-1	I can not bear his constant criticism	he bore himself with dignity	F
6598	song	N	1-4	the song of bullets was in the air	the wheels sang their song as the train rocketed ahead	T
6391	spread	V	0-3	spread information	The missionaries quickly spread their new message across the country .	T
6208	take	V	2-1	Do you take me for a fool ?	It took three hours to get to work this morning	F
3893	love	N	1-5	their love left them indifferent to their surroundings	he had n't had any love in months	F
1558	credit	N	4-12	That engineer is a credit to the team .	If you do not come to class , you will not get credit for the class , regardless of how well you do on the final .	F
7607	invitation	N	3-3	she threw the invitation away	she was an invitation to trouble	F
2276	dwelling	N	2-4	Philip 's dwelling fronted on the street . - Alfred Tennyson	he built a modest dwelling near the pond	T
5973	turn	V	4-0	The alchemists tried to turn lead into gold	turn the heat down	F
4369	model	N	4-1	he is the very model of a modern major general	a model of clarity	T
4004	time	N	4-3	When was the last time we went out ? I do n't remember .	he called four times	T
6629	receive	V	0-3	receive the incoming radio signals	The community warmly received the refugees	F
1513	opener	N	5-3	she played Chopin for her opener	the season 's opener was a game against the Yankees	T
1038	stretch	V	0-2	stretch the fabric	I always stretch my muscles before exercising .	F
323	run	V	3-5	The horse will run the Preakness next year .	I 'm not ready to run a marathon .	T
5357	figure	N	2-4	a heroic figure	He cut a sorry figure standing there in the rain .	T
4556	audience	N	4-7	every artist needs an audience	he saw that he had lost his audience	F
1406	work	V	4-1	She knows how to work the system .	he works his parents for sympathy	T
6425	period	N	2-3	a time period of 30 years	Picasso 's blue period	T
5055	check	N	6-2	he paid all his bills by check	Put a check mark in the box corresponding to the correct answer .	F
7266	rest	N	8-4	a body will continue in a state of rest until acted upon	The boulder came to rest just behind the house after rolling down the mountain .	T
324	head	N	1-1	"the head of the nail "" , "" a pinhead is the head of a pin"	200 head of cattle and 50 head of horses	F
4318	arouse	V	1-1	To arouse anger	To arouse jealousy	T
4078	head	N	7-2	We will consider performance issues under the head of future improvements .	under the head of minor Roman poets	T
4315	label	N	6-1	We laughed at her because the label was still on her new sweater .	The label says this silk scarf should not be washed in the washing machine .	T
6931	tell	V	2-2	Can you tell whether those flowers are real or silk , from this distance ?     No , there 's no way to tell .	He could tell that she was unhappy	T
4762	fit	V	12-4	If I lose a few kilos , the gorgeous wedding dress might fit me .	How does this shirt fit ?	T
5487	touch	V	3-2	He could not touch the meaning of the poem	She never touched her husband	F
2354	shame	N	13-3	When I realized that I had hurt my friend , I felt deep shame .	one mistake brought shame to all his family	T
3544	cover	V	8-0	When the pot comes to a boil , cover it and reduce the heat to medium .	cover the meat with a lot of gravy	F
6920	reduce	V	0-0	reduce an image	reduce one 's standard of living	F
3305	snap	V	0-1	snap your fingers	To snap a whip	T
208	normalize	V	0-0	normalize relations with China	normalize the spelling	T
747	pull	N	8-1	the chairman 's nephew has a lot of pull	the pull of the current	F
7115	life	N	6-9	She 's my love , my life .	he could no longer cope with the complexities of life	F
798	action	N	3-6	a man of action	the piano had a very stiff action	F
88	immolate	V	0-2	immolate the valuables at the temple	The Aztecs immolated human victims	T
734	loaf	N	1-1	meat loaf	a loaf of cheese	T
6771	run	V	3-2	The sale will run for ten days .	The film runs 5 hours	T
2057	set	V	1-1	To set glass in a sash	To set a precious stone in a border of metal	T
2513	pull	V	7-0	You 'll be sent home if you pull another stunt like that .	pull a bank robbery	T
4925	see	V	2-0	I must see your passport before you can enter the country	See whether you can come tomorrow	F
198	attack	N	2-5	open to attack by the elements	the film was sensitive to attack by acids	T
2357	grade	N	0-4	grade A milk	He got a good grade on the test .	T
7176	club	V	1-3	To club exertions	The two men clubbed together	T
1097	make	V	2-1	He will make a splendid father !	She makes more than he does , and works longer hours than he does , but she still does most of the house - cleaning .	F
548	face	N	1-3	The face of this company .	Why the sad face ?	F
5747	confluence	N	5-7	Pittsburgh is located at the confluence of the Allegheny and Monongahela rivers	We encountered an abandoned boat at the confluence of the Mississippi and Ohio Rivers .	T
4577	connect	V	3-2	This computer will connect well to the network .	These computers connected well .	T
5275	spot	N	10-6	Would you like to come round on Sunday for a spot of lunch ?	The leopard is noted for the spots of color in its fur .	F
1575	remove	V	0-1	remove a threat	He removed the marbles from the bag .	T
5743	know	V	6-1	It is vital that he not know .    She knew of our plan .	I know it 's time	T
7478	volume	N	7-4	the kids played their music at full volume	Please turn down the volume on the stereo .	T
3689	touch	V	5-3	Your performance does n't even touch that of your colleagues	I would n't touch her with a ten - foot pole	F
2988	unemployment	N	0-3	unemployment is a serious social evil	the rate of unemployment is an indicator of the health of an economy	T
1174	coverage	N	11-3	Do n't go to lunch if we do n't have enough coverage for the help - desk phones .	There are overlapping coverages on your insurance policies .	T
5118	take	V	0-1	take an opportunity	We took the road on the right .	F
4907	read	V	1-2	She read my mind and promptly rose to get me a glass of water .	I can read his feelings in his face .	T
7592	cut	N	3-6	everyone got a cut of the earnings	the barber gave him a good cut	F
6403	softness	N	4-0	the climate had the softness of the south of France	softness is not something permitted of good leaders	F
937	point	V	6-2	If he asks for food , point him toward the refrigerator .	the dog pointed the dead duck	F
4382	time	N	9-3	The judge leniently granted a sentence with no hard time .     He is not living at home because he is doing time .	he had a time holding back the tears	F
6236	wave	N	1-3	a wave of settlers	troops advancing in waves	T
4982	air	N	6-7	a smell of chemicals in the air	open a window and let in some air	T
7565	house	N	4-9	the children were playing house	she felt she had to get out of the house	F
7183	return	N	2-2	on his return from Australia we gave him a welcoming party	the average return was about 5 %	F
7410	make	V	3-2	What do you make of his remarks ?	The branches made a roof	F
4943	see	V	3-1	I want to see whether she speaks French	I saw their laughing and joking .	F
4560	position	N	9-1	Stop running all over the field and play your position !	what position does he play ?	T
3383	admit	V	1-1	To admit a serious thought into the mind	To admit evidence in the trial of a cause	T
3187	catch	N	2-5	he played catch with his son in the backyard	The kids love to play catch .	T
6477	get	V	4-0	The operator could n't get Kobe because of the earthquake	Get permission to take a few days off from work	F
620	pain	N	1-4	the pain of loneliness	the patient developed severe pain and distension	F
7168	break	V	8-6	My daughter 's fancy wedding is going to break me !	This play will either make or break the playwright	F
5012	split	N	6-3	he inserted the wedge into a split in the log	he demanded his split before they disbanded	F
2755	see	V	3-1	We went to see the Eiffel Tower in the morning	I saw their laughing and joking .	F
478	stay	V	1-3	To stay a flat sheet in a steam boiler	I had to stay at home and watch the children	F
2796	drive	V	0-3	drive the forest	What are you driving at ?	F
6978	clap	N	12-8	"If your dick has "" the drip "" you probably have the clap and need to go to the sex clinic ."	Off in the distance , he heard the clap of thunder .	F
5458	society	N	3-1	he enjoyed the society of his friends	This society has been known for centuries for its colorful clothing and tight - knit family structure .	F
4782	admit	V	1-1	To admit evidence in the trial of a cause	She admitted us here .	T
7279	competition	N	5-11	The newspaper is featuring a competition to win a car .	The new stain remover was ten times more effective than the competition .	F
5595	take	V	0-5	take action	I estimate the trip will take about ten minutes .	F
1033	burn	V	0-2	burn a CD	Witches were burned in Salem	F
2111	call	V	3-0	We could always call on a friend .     The engineer called round whilst you were away .	Call roll	F
286	station	N	5-6	the train pulled into the station	he started looking for a gas station	T
550	catch	V	3-1	She managed to catch herself before telling her boss what was on her mind	He caught the allusion in her glance	F
2855	disengage	V	0-3	disengage the gears	I want to disengage myself from his influence	T
3866	fall	V	0-1	fall prey to an imposter	She fell ill	T
5694	run	N	3-6	she got a run in her stocking	The bus on the Cherry Street run is always crowded .	F
7018	draw	V	1-1	I draw a line here	He drew great benefits from his membership in the association	F
4823	fill	V	0-2	fill a container	The liquid fills the container	F
3936	strike	V	0-2	strike an arc	The bullet struck her thigh	F
4912	connect	V	3-1	This computer will connect well to the network .	Herman connected the computers .	T
1782	take	V	0-0	take steps	take action	T
1328	war	N	1-1	the war on poverty	the war against crime	T
5434	smile	N	5-4	She 's got a perfect smile .	He has a sinister smile .	T
1915	bum	N	4-4	Fred is becoming a bum - he 's not even bothering to work more than once a month .	That mechanic 's a bum - he could n't fix a yo - yo .	T
1979	school	N	5-1	The divers encountered a huge school of mackerel .	a school of small glittering fish swam by	T
1515	work	V	0-0	work the metal	Work out your problems with the boss	F
7474	finish	N	9-4	the wine has a nutty flavor and a pleasant finish	excitement grew as the finish neared	F
2149	rap	N	4-12	it was a bum rap	You ca n't act irresponsibly and then expect me to take the rap .	T
2908	fire	V	0-0	fire a bullet	fire a gun	T
6334	get	V	3-2	I ca n't get these boots off ( or on ) .	That song gets me so depressed every time I hear it .	T
7564	clearance	N	3-2	The plane got clearance from air traffic control , and we were off .	He got clearance to travel to America , even though he had previous links to terrorists	T
4526	leak	N	1-1	A leak in a roof	A leak in a gas pipe	T
2569	number	N	1-7	a number 13 shoe	this sweater is an all - wool number	F
3653	break	V	0-2	break off the negotiations	She finally broke herself of smoking cigarettes	F
3615	make	V	1-0	To make like a deer caught in the headlights .	make a wall of stones	F
701	cuddle	V	10-1	I 'm cold ; can you roll over here and cuddle me , honey ?	She cuddled the infant before bedtime .	T
7006	deal	N	6-5	I did n't have a good deal all evening .	I believe it 's your deal .	T
5417	be	V	2-2	I shall be writing to you soon .	The sky is a deep blue today .	T
7119	air	N	7-7	open a window and let in some air	as he waited he could feel the air on his neck	F
5176	go	V	4-5	The speech has to go through several more drafts	It 's your turn ; go .	F
6161	allow	V	1-2	To allow a servant his liberty ;    to allow a free passage ;    to allow one day for rest	Mandela was allowed few visitors in prison	F
5187	fight	V	2-1	Do n't fight it !	He fought for breath	F
833	carry	V	2-1	I will carry the secret to my grave	I carry her image in my mind 's eye	T
4529	charge	V	5-4	Will you pay cash or charge the purchase ?	How much do you charge for lunch ?	F
1586	heart	N	5-0	you have n't got the heart for baseball	hearts were trumps	F
549	business	N	5-0	he bought his brother 's business	Business has been slow lately .	F
1020	match	V	13-0	These two copies are supposed to be identical , but they do n't match .	Match my sweater	F
248	work	V	4-2	She never did any work because she inherited a lot of money	the student worked a few jokes into his presentation	F
2770	smile	N	4-4	He has a sinister smile .	He always puts a smile on my face .	T
296	life	N	5-3	he hoped for a new life in Australia	pottery was his life	F
3221	pay	V	3-1	Crime does n't pay ;     it will pay to wait	He paid me 5000 pounds for the car .	F
6106	raise	V	1-0	To raise somebody to office	raise a family	T
5407	assimilate	V	11-2	The teacher paused in her lecture to allow the students to assimilate what she had said .	This country assimilates immigrants very quickly	F
3532	break	V	0-4	break a fall	The newsman wanted to break a big story , something that would make him famous .	F
100	make	V	3-0	He did n't make the choir after his voice changed .	make a dress	F
4397	break	V	0-2	break a promise	The surf broke	F
7388	air	N	5-6	her hand stopped in mid air	he threw the ball into the air	T
3464	snorter	N	6-5	The maths problem is a real snorter , is n't it ?	The batsman succumbed to a snorter of short balls from the bowler and nicked a thin edge to the keeper .	F
2592	object	N	2-1	the sole object of her trip was to see her children	the object of the verb	F
1451	finish	N	2-7	when the finish is too thin it is difficult to apply evenly	he applied a coat of a clear finish	T
5758	adultery	N	0-3	adultery is often cited as grounds for divorce	She engaged in adultery because her spouse has a low libido , while hers is very high .	T
3213	play	V	0-1	play it safe	He plays the flute	F
1858	give	V	0-0	give priority to	Give one 's name	F
7089	raise	V	0-0	raise an army	raise your ` o '	F
2937	come	V	3-1	she could not come because she was too upset	Next came the student from France	F
346	leave	V	3-1	She did n't leave until midnight	I left my keys inside the car and locked the doors	F
1373	work	V	3-7	He could not work the math problem	this unpleasant situation is n't going to work itself out	T
3869	take	V	2-1	I 'll take the blue plates .	We took the road on the right .	T
1426	admit	V	3-2	This ticket will admit one adult to the show	This pipe admits air	F
681	pull	V	0-0	pull the string gently	Pull the rope	T
3482	beat	V	0-0	beat the subway fare	beat the table with his shoe	F
3032	krona	N	8-1	Kronas kurss — the exchange rate of the krona	Papīra krona — paper krona ( i.e. , bills , banknotes )	T
6785	take	V	1-4	I take it you 're not going ?	Tomorrow the doctor will take the cast off her arm .	F
7347	beg	V	0-0	beg money and food	beg the point in the discussion	F
6178	third	N	3-13	Jones came in third .	he answered the first question willingly , the second reluctantly , and the third with resentment	T
4320	model	N	3-1	The computer weather model did not correctly predict the path of the hurricane .	a model of clarity	F
2210	play	V	3-1	Charlie likes to play Mary	She played the servant to her husband 's master	F
3680	use	V	3-0	I ca n't use this tool	use the plastic bags to store the food	T
4629	purchase	V	5-1	$ 50 wo n't even purchase a dress .	Carmen purchased a dress for $ 50 .	T
3661	polish	V	0-1	polish my shoes	He polished up the chrome until it gleamed .	T
1181	keep	V	0-0	keep your cool	Keep smiling	F
5340	run	V	2-1	the heifers run with the bulls to produce offspring	They ran the tapes over and over again	F
4017	rig	V	0-0	rig an election	rig prices	F
5548	inhibit	V	0-0	inhibit the action of the enzyme	inhibit the rate of a chemical reaction	T
1656	head	N	5-5	the beer had a large head of foam	Admission is three dollars a head .	F
2208	mouth	N	3-3	 Open your mouth and say ' aah ' ,  directed the doctor .	he stuffed his mouth with candy	T
3320	furniture	N	3-6	A chair is furniture . Sofas are also furniture .	there was only one piece of furniture in the room	T
4633	throw	V	0-2	throw accusations at someone	The horse threw its inexperienced rider	F
6300	field	N	6-5	He needs some time in the field before his judgment can be trusted .	The design needs to be field - tested before we commit to manufacture .	T
84	lift	V	0-0	lift my spirits	lift his ego	T
6683	hit	V	1-2	We hit Detroit at one in the morning but kept driving through the night .	The ball hit the fence .	F
6130	unit	N	4-1	The centimetre is a unit of length .	a unit of wheat is a bushel	T
4906	foot	N	4-1	curled up on the foot of the bed	the foot of the list	T
6671	light	N	5-2	it brought the scandal to light	Put that light out !	F
3210	treat	V	4-4	She was tempted to treat the whole affair as a joke .	The patient must be treated right away or she will die	F
418	work	V	3-4	The artist 's work influenced the young painter	This dough does not work easily ;    the soft metal works well	F
3832	conclusion	N	1-1	his conclusion took the evidence into account	in conclusion I want to say ...	F
7367	cover	N	1-6	the cover concealed their guns from enemy aircraft	the fox was flushed from its cover	F
2934	halt	V	0-0	halt the presses	Halt the engines	T
6567	helm	N	5-1	the President is at the helm of the Ship of State	The helm of the Commonwealth	T
6365	surface	N	11-5	the cloth had a pattern of red dots on a white surface	earthquakes originate far below the surface	F
1721	break	V	2-2	Let 's break for lunch .	His ribs broke under the weight of the rocks piled on his chest .	F
5558	hand	N	3-2	on the one hand ... , but on the other hand ...	the big hand counts the minutes	F
4630	institution	N	1-4	the institution of slavery	he had become an institution in the theater	T
7015	make	V	0-1	make enemies	She made 29 points that day	F
6850	cut	V	0-2	cut a caper	his opponent cut upward toward his chin	F
7179	make	V	0-1	make laws	She made ten points in that game .	F
6553	beat	V	0-0	beat the subway fare	beat a path through the forest	F
1149	mean	V	1-3	I mean no harm	I did n't mean to knock your tooth out .	T
2268	run	V	2-0	I will run the sample .	run a new program on the Mac	T
1918	head	N	1-6	the head of the list	This song keeps going through my head .	F
1420	hit	V	2-1	We were hit by really bad weather	He hit .300 in the past season	F
6113	cut	N	4-1	That 's our finest cut of meat .	his cut in the lining revealed the hidden jewels	F
4395	one	N	6-4	 driver  , noun : one who drives .	he is the best one	T
5286	point	N	3-3	what is the point of discussing it ?	he stuck the point of the knife into a tree	F
1971	keep	V	2-0	May God keep you	keep count	F
6053	lot	N	2-3	A building lot in a city	he bought a lot on the lake	T
6792	come	V	0-0	come out of the closet !	Come with me to the Casbah	T
7462	property	N	5-5	Charm is his most endearing property .	a study of the physical properties of atomic particles	T
4888	limitation	N	6-2	it is growing rapidly with no limitation in sight	statute of limitations	F
5856	mouth	N	5-5	New York is at the mouth of the Hudson	the jar had a wide mouth	F
4781	face	N	2-4	an angry face	dew dripped from the face of the leaf	F
7063	take	V	3-3	You ca n't take credit for this !	How should I take this message ?	T
373	integrity	N	5-10	they admired his scrupulous professional integrity	he expects to find in us the common honesty and integrity of men of business	T
2638	body	N	1-1	a body of doctrine	a body of law	T
5493	life	N	6-5	he lived a long and happy life	the battery had a short life	T
1545	work	V	4-3	She knows how to work the system .	Is your husband working again ?	F
4296	give	V	0-1	give homage	She gave herself to many men	F
1383	disposition	N	4-3	he has a happy disposition	I have little disposition now to do as you say .	F
5523	talk	V	4-9	They sat down to talk business .     We talk French sometimes .	Although I do n't speak Chinese I managed to talk with the villagers using signs and gestures .	T
2650	flight	N	1-4	The flight to Paris leaves at 7 o'clock tonight	I took the noon flight to Chicago	T
4121	firewood	N	11-6	After many days of hard work , we finally had enough firewood for the winter .	they collected and cut their own firewood	T
5163	finish	N	2-6	his best finish in a major tournament was third	it was a fight to the finish	F
3487	cut	V	0-2	cut a disk	The boat cut the water	F
5628	unit	N	1-8	a unit of wheat is a bushel	He was a member of a special police unit .	F
1729	give	V	1-0	I give you two minutes to respond	Give one 's name	F
812	run	N	3-4	she got a run in her stocking	the ship made its run in record time	F
4233	job	N	8-4	estimates of the city 's loss on that job ranged as high as a million dollars	I 've got a job for you - could you wash the dishes ?	T
1315	song	N	1-5	the song of the wind	Thomas listened to his favorite song on the radio yesterday .	F
5722	unravel	V	3-11	Mother could n't unravel the ball of wool after the cat had played with it .	Stop playing with the seam of the tablecloth ! You will unravel it .	T
6809	setting	N	8-2	you ca n't do that in a university setting	the perfect setting for a ghost story	F
2605	begin	V	6-3	This economic measure does n't even begin to deal with the problem of inflation	The first tourists began to arrive in Cambodia	F
4439	spell	V	2-1	the workers spell every four hours	To spell the helmsman	F
1566	stretch	V	2-0	I always stretch my muscles before exercising .	Stretch your legs !	T
4228	case	N	2-1	The accusative case canonically indicates a direct object .    Latin has six cases , and remnants of a seventh .	a case of the jitters	F
5531	point	N	4-8	she walked to a point where she could survey the whole street	We should meet at a pre - arranged point .	T
4801	make	V	0-0	make love , not war	make an effort	T
921	take	V	1-11	I take it you 're not going ?	Looking at him as he came into the room , I took him for his father .	T
322	wall	N	2-4	the south wall had a small window	We 're adding another wall in this room during the remodeling .	T
4774	work	V	4-1	She knows how to work the system	She works as a waitress to put herself through college	F
2157	sign	N	4-0	Those clouds show little sign of raining soon .	Signs of disease are objective , whereas symptoms are subjective .	T
5885	score	N	2-5	settling a score	The player with the highest score is the winner .	F
3135	keep	V	0-1	keep count	She keeps a sixpack and a week 's worth of supplies in the refrigerator	F
2412	sanitize	V	0-0	sanitize history	sanitize a document before releasing it to the press	T
6633	furniture	N	6-4	there was only one piece of furniture in the room	they had too much furniture for the small apartment	T
1790	way	N	4-2	if I had my way	Come this way and I 'll show you a shortcut .	F
4240	charge	N	5-2	he was arrested on a charge of larceny	the admission charge	F
231	area	N	7-1	it was about 500 square feet in area	the area of a rectangle	T
3626	drive	V	1-0	To drive sheep out of a field	drive the cows into the barn	T
1616	slip	N	4-8	he 's a mere slip of a lad	She could n't hurt a fly , young slip of a girl that she is .	T
4224	door	N	3-4	he slammed the door as he left	he knocked on the door	T
1079	convention	N	1-7	political convention	The EU installed an inter - institutional Convention to draft a European constitution	T
2865	carry	V	4-7	I resent having to carry her all the time	the dog was taught to fetch and carry	F
1115	poison	V	0-0	poison the atmosphere in the office	poison someone 's mind	T
2647	concord	V	2-0	Both philosophers concord on this point	Concord the conditions for the marriage of the Prince of Wales with a commoner	F
6524	meaning	N	3-3	What is the meaning of this proverb ?	what is the meaning of this sentence	F
5627	extension	N	4-1	they applied for an extension of the loan	the extension of ` satellite of Mars ' is the set containing only Demos and Phobos	F
2126	clearance	N	2-3	He got clearance to travel to America , even though he had previous links to terrorists	The plane got clearance from air traffic control , and we were off .	T
1410	raise	V	1-0	To raise Sandy Hook light	raise a family	F
3950	make	V	0-0	make merry	make a fire	F
3102	follow	V	3-0	These people still follow the laws of their ancient religion	follow the road	F
1623	masquerade	N	5-1	I was invited to the masquerade at their home .	That masquerade of misrepresentation which invariably accompanied the political eloquence of Rome - Thomas de Quincey	T
3649	assume	V	3-2	Mr. Jones will assume the position of a lifeguard until a proper replacement is found .	The queen assumed the stately robes	F
3407	damage	N	4-4	how much is the damage ?	 What 's the damage ?  he asked the waiter .	T
5827	shopping	N	3-6	"she loaded her shopping into the car""women carrying home shopping did n't give me a second glance"	I carried three heavy bags of shopping up the stairs .	T
3392	reaction	N	2-12	a bad reaction to the medicine	When I last tried to eat strawberries I had a terrible allergic reaction .	T
2859	drop	N	1-3	a drop of each sample was analyzed	they expected the drop would be successful	F
2578	center	N	3-5	it is a center 's responsibility to get the football to the quarterback	his stories made him the center of the party	F
2189	rest	N	10-6	The sun sets , and the workers go to their rest .	I need to get a good rest tonight ; I was up late last night .	T
265	furniture	N	3-9	A chair is furniture . Sofas are also furniture .	The woman does not even have one stick of furniture moved in yet .	T
0	optimization	N	2-3	the simultaneous optimization of growth and profitability	to promote the optimization and diversification of agricultural products	T
3260	lock	V	10-2	The therapist noticed that the patient 's knees tended to lock in this exercise	The parents locked her daughter up for the weekend	F
2495	cut	N	1-4	the cut from the accident scene to the hospital seemed too abrupt	The lawyer took a cut of the profits .	F
838	furniture	N	9-6	The woman does not even have one stick of furniture moved in yet .	there was only one piece of furniture in the room	T
14	monopoly	N	1-4	a monopoly on silver	when you have a monopoly you can ask any price you like	T
3535	fix	N	5-13	he got into a terrible fix	It rained before we repaired the roof , and were we in a fix !	T
6162	baby	N	6-4	The annual report has been my baby since September .	this project is his baby	T
3001	crack	V	1-1	To crack a whip	Registrations cracked through the 30,000 mark in the county	F
6064	accept	V	0-6	accept students for graduate study	The Boy Scouts were going to accept him as a member .	T
8	charge	V	3-2	I need to charge my car battery	He came charging into my office	F
4266	field	N	5-8	The design needs to be field - tested before we commit to manufacture .	anthropologists do much of their work in the field	T
3908	block	V	0-0	block the wheels of a car	block a plate for printing	T
1039	mouth	N	5-6	the jar had a wide mouth	they built a fire at the mouth of the cave	F
5912	see	V	3-3	I 'll probably see you at the meeting	I ca n't see him on horseback !	F
5737	keep	V	0-0	keep potatoes fresh	keep notes	F
3268	break	V	3-2	Did you two break the trolley by racing with it ?	The horses broke from the stable	F
4489	break	V	0-5	break a law	I ca n't believe she broke 3 under par !	F
6735	diversification	N	5-5	he limited his losses by diversification of his product line	my broker recommended a greater diversification of my investments	T
339	carry	V	2-3	You must carry your camping gear	This land will carry ten cows to the acre	F
121	look	V	2-2	My backyard look onto the pond	The house looks north	T
5632	drive	V	0-1	drive the forest	We drove the car to the garage	F
2531	carry	V	2-2	These bonds carry warrants	The loan carries a high interest rate	T
1090	beat	V	0-0	beat the drum	beat one 's breast	F
1882	camp	V	4-1	The houseguests had to camp in the living room	We camped there .	T
1372	produce	V	2-2	These chemicals produce a noxious vapor	This procedure produces a curious effect	T
4267	stage	N	5-5	The band returned to the stage to play an encore .	he clambered up onto the stage and got the actors to help him into the box	T
1317	go	V	4-4	The speech has to go through several more drafts	His knowledge does n't go very far	F
622	build	V	0-2	build up confidence	The contractor builds houses for $ 100	F
7538	have	V	3-1	What do we have here ?	He had an insulin shock after eating three candy bars	F
2260	end	N	1-4	the end of the pier	they rode to the end of the line	T
6696	people	N	2-1	are your people still alive ?	his people have been farmers for generations	T
1536	retrograde	V	0-0	retrograde arguments	retrograding planets	F
1807	see	V	2-3	You should see a lawyer	We had to see a psychiatrist	T
6156	side	N	4-6	he never left my side	they always sat on the right side of the church	T
2375	work	V	7-1	this unpleasant situation is n't going to work itself out	John worked with Paul at finishing the task .	F
4942	leave	V	6-2	At what time does your train leave ?	Her blood left a stain on the napkin	F
889	line	N	2-5	A shared line	Please speak up , the line is very faint .	T
5371	carry	V	1-3	To carry an account to the ledger	The news was carried to every village in the province	F
6765	commission	N	3-3	A reseller 's commission	he works on commission	T
1718	blaze	V	0-1	blaze a trail	Meteors blazed across the atmosphere	F
4011	call	V	0-0	call a runner out	call a football game	F
196	head	N	4-6	matters came to a head yesterday	they tracked him back toward the head of the stream	F
4323	head	N	5-3	his horse won by a head	he is two heads taller than his little sister	T
415	post	V	2-0	I 'll post the news on the bulletin board	Post a sentinel in front of the door .	F
3077	work	V	4-3	This dough does not work easily ;    the soft metal works well	My wife never worked	F
6866	feeling	N	5-3	The house gave me a feeling of dread .	he had terrible feelings of guilt	T
6398	way	N	7-4	they did n't have much in the way of clothing	they are on the way	F
432	work	V	5-4	Start from the bottom and work towards the top	This dough does not work easily	F
2571	make	V	0-0	make a dress	make a wall of stones	T
2447	find	V	6-2	My son went to Berkeley to find himself	The arrow found its mark	F
6441	turn	V	4-2	The alchemists tried to turn lead into gold	The princess turned the frog into a prince by kissing him	T
1862	language	N	2-4	The English language ;    sign language	he recorded the spoken language of the streets	T
1108	develop	V	1-1	Please develop this roll of film for me	Please develop this roll of film .	T
5719	bum	N	4-9	Fred is becoming a bum - he 's not even bothering to work more than once a month .	That guy keeps interrupting the concert . Throw the bum out !	T
3127	mine	N	5-6	This diamond comes from a mine in South Africa .	He came out of the coal mine with a face covered in black .	T
6204	world	N	2-8	all the world loves a lover	People are dying of starvation all over the world .	T
5038	break	V	0-6	break an alibi	He slipped on the ice and broke his leg .	F
